file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,2,169,169,TRUE,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,3,114,114,TRUE,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,4,174,174,TRUE,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,5,"2,052",2052,FALSE,89.36
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,6,"2,119",2119,FALSE,70.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,7,"2,405",2405,FALSE,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,8,4,4,TRUE,80.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,9,11,11,TRUE,36.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,10,9,9,TRUE,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,11,-,-,TRUE,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,12,1,1,TRUE,77.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,13,-,-,TRUE,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,14,1,1,TRUE,37.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,15,5,5,TRUE,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,16,3,3,TRUE,19.02
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,17,5,5,TRUE,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,18,19,19,TRUE,18.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,19,17,17,TRUE,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,20,88,88,TRUE,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,21,32,32,TRUE,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,22,80,80,TRUE,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,23,-6,-6,TRUE,20.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,24,-6,-6,TRUE,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,25,-6,-6,TRUE,46.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,26,4,4,TRUE,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,27,4,4,TRUE,35.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,28,14,14,TRUE,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,29,4,4,TRUE,65.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,30,-,-,TRUE,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,31,4,4,TRUE,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,32,38,38,TRUE,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,33,13,13,TRUE,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,34,17,17,TRUE,46.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,35,25,25,TRUE,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,36,29,29,TRUE,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,37,16,16,TRUE,81.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,17,38,18,18,FALSE,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,0,19,19,TRUE,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,1,(b) Non-pulmonary,(b) Non-pulmonary,TRUE,90.97
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,2,8,8,TRUE,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,3,13,13,TRUE,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,4,6,6,TRUE,87.6
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,5,143,143,TRUE,89.94
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,6,166,166,TRUE,71.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,7,139,139,TRUE,89.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,8,-,-,TRUE,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,9,-,-,TRUE,36.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,10,-,-,TRUE,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,11,-,-,TRUE,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,12,-,-,TRUE,77.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,13,-,-,TRUE,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,14,1,1,TRUE,37.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,15,-,-,TRUE,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,16,-,-,TRUE,19.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,17,-,-,TRUE,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,18,2,2,TRUE,18.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,19,-,-,TRUE,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,20,1,1,TRUE,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,21,3,3,TRUE,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,22,1,1,TRUE,87.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,23,-6,-6,TRUE,21.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,24,-6,-6,TRUE,87.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,25,-6,-6,TRUE,46.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,26,2,2,TRUE,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,27,1,1,TRUE,35.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,28,I,-,FALSE,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,29,1,1,TRUE,66.36
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,30,2,2,TRUE,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,31,1,1,TRUE,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,32,a.e.,..,FALSE,77.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,33,3,3,TRUE,83.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,34,1,1,TRUE,46.95
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,35,3,3,TRUE,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,36,2,2,TRUE,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,37,3,3,TRUE,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,18,38,19,19,FALSE,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,0,20,20,TRUE,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,1,Typhoid and paratyphoid,Typhoid and paratyphoid,TRUE,92.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,2,2,2,TRUE,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,3,5,5,TRUE,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,4,10,10,TRUE,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,5,90,90,TRUE,91.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,6,73,73,TRUE,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,7,135,135,TRUE,90.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,8,-,-,TRUE,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,9,-,-,TRUE,36.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,10,-,-,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,11,-,-,TRUE,78.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,12,-,-,TRUE,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,13,-,-,TRUE,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,14,-,-,TRUE,38.33
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,15,-,-,TRUE,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,16,-,-,TRUE,19.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,17,-,-,TRUE,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,18,-,-,TRUE,19.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,19,-,-,TRUE,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,20,-,-,TRUE,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,21,1,1,TRUE,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,22,6,6,TRUE,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,23,-,-,TRUE,21.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,24,2,2,TRUE,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,25,-,-,TRUE,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,26,-,-,TRUE,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,27,-,-,TRUE,36.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,28,-,-,TRUE,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,29,-,-,TRUE,67.29
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,30,-,-,TRUE,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,31,-,-,TRUE,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,32,1,1,TRUE,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,33,1,1,TRUE,84.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,34,-,-,TRUE,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,35,1,1,TRUE,87.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,36,1,1,TRUE,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,37,-,-,TRUE,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,19,38,20,20,FALSE,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,0,21,21,TRUE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,1,Undulant fever,Undulant fever,TRUE,92.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,2,-,-,TRUE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,3,5,5,TRUE,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,4,2,2,TRUE,88.82
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,5,41,41,TRUE,91.16
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,6,20,20,TRUE,72.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,7,34,34,TRUE,90.53
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,8,-,-,TRUE,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,9,-,-,TRUE,36.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,10,-,-,TRUE,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,11,-,-,TRUE,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,12,-,-,TRUE,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,13,-,-,TRUE,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,14,-,-,TRUE,38.31
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,15,-,-,TRUE,85.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,16,-,-,TRUE,19.41
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,17,,..,FALSE,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,18,...,..,FALSE,19.14
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,19,...,..,FALSE,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,20,...,..,FALSE,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,21,3,3,TRUE,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,22,1,1,TRUE,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,23,-,-,TRUE,21.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,24,1,1,TRUE,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,25,-,-,TRUE,47.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,26,-,-,TRUE,86.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,27,1,1,TRUE,36.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,28,-,-,TRUE,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,29,-,-,TRUE,67.24
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,30,-,-,TRUE,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,31,-,-,TRUE,87.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,32,...,..,FALSE,78.61
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,33,M.P.,..,FALSE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,34,...,..,FALSE,47.58
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,35,-,-,TRUE,87.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,36,-,-,TRUE,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,37,-,-,TRUE,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,20,38,21,21,FALSE,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,0,22,22,TRUE,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,1,Venereal diseases:,Venereal diseases:,TRUE,92.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,2,300,300,TRUE,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,3,329,329,TRUE,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,4,333,333,TRUE,89.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,5,"4,738",4738,FALSE,91.41
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,6,"4,974",4974,FALSE,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,7,"5,195",5195,FALSE,90.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,8,6,6,TRUE,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,9,21,21,TRUE,36.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,10,9,9,TRUE,83.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,11,-,-,TRUE,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,12,-,-,TRUE,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,13,-,-,TRUE,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,14,15,15,TRUE,38.4
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,15,8,8,TRUE,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,16,9,9,TRUE,19.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,17,6,6,TRUE,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,18,2,2,TRUE,19.19
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,19,5,5,TRUE,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,20,64,64,TRUE,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,21,90,90,TRUE,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,22,108,108,TRUE,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,23,58,58,TRUE,21.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,24,59,59,TRUE,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,25,54,54,TRUE,47.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,26,18,18,TRUE,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,27,32,32,TRUE,36.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,28,25,25,TRUE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,29,16,16,TRUE,67.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,30,33,33,TRUE,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,31,18,18,TRUE,87.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,32,48,48,TRUE,78.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,33,36,36,TRUE,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,34,42,42,TRUE,47.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,35,69,69,TRUE,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,36,48,48,TRUE,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,37,36,36,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,21,38,22,22,FALSE,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,0,23,23,TRUE,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,1,(a) Syphilis,"(a) Syphilis, primary",FALSE,90.67
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,2, primary,2,FALSE,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,3,2,2,TRUE,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,4,2,5,FALSE,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,5,5,38,FALSE,89.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,6,38,35,FALSE,71.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,7,35,64,FALSE,89.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,8,64,-,FALSE,80.37
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,9,-,-,TRUE,36.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,10,-,-,TRUE,81.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,11,-,-,TRUE,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,12,-,-,TRUE,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,13,-,-,TRUE,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,14,-,-,TRUE,37.7
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,15,-,-,TRUE,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,16,-,-,TRUE,19.09
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,17,-,1,FALSE,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,18,1,-,FALSE,18.84
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,19,-,-,TRUE,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,20,-,-,TRUE,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,21,-,-,TRUE,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,22,-,2,FALSE,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,23,2,-,FALSE,21.03
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,24,-,-,TRUE,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,25,-,1,FALSE,46.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,26,1,-,FALSE,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,27,-,-,TRUE,35.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,28,-,-,TRUE,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,29,I,-,FALSE,66.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,30,-,1,FALSE,78.17
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,31,1,-,FALSE,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,32,I,1,FALSE,77.34
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,33,1,1,TRUE,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,34,1,-,FALSE,46.8
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,35,I,-,FALSE,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,36,1,-,FALSE,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,37,I,-,FALSE,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,22,38,I,23,FALSE,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,0,24,24,TRUE,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,1,(b) secondary,(b) '' secondary,FALSE,89.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,2,2,2,TRUE,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,3,-,-,TRUE,80.27
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,4,3,3,TRUE,86.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,5,15,15,TRUE,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,6,11,11,TRUE,70.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,7,41,41,TRUE,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,8,-,-,TRUE,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,9,-,-,TRUE,35.89
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,10,-,-,TRUE,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,11,-,-,TRUE,76.46
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,12,-,-,TRUE,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,13,-,-,TRUE,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,14,-,-,TRUE,37.35
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,15,-,-,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,16,-,-,TRUE,18.92
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,17,-,-,TRUE,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,18,-,-,TRUE,18.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,19,-,-,TRUE,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,20,-,-,TRUE,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,21,-,-,TRUE,81.45
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,22,3,3,TRUE,86.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,23,-,-,TRUE,20.85
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,24,-,-,TRUE,86.43
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,25,-,-,TRUE,46.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,26,1,1,TRUE,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,27,-,-,TRUE,35.55
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,28,1,1,TRUE,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,29,1,1,TRUE,65.53
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,30,-,-,TRUE,77.44
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,31,-,-,TRUE,85.11
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,32,-,-,TRUE,76.66
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,33,-,-,TRUE,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,34,1,-,FALSE,46.39
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,35,-,-,TRUE,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,36,-,-,TRUE,80.81
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,37,-,-,TRUE,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,23,38,24,24,FALSE,84.52
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,0,25,25,TRUE,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,1,"(c) "" other",(c) '' other,FALSE,92.63
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,2,52,52,TRUE,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,3,52,52,TRUE,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part15_tables.csv,24,4,70,70,TRUE,89.21
