padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,15,Scarlet fever, etc.⁵,100,163,113,"9,439","6,868","9,842",5,-,2,13,40,6,17,52,16,-,-,2,8,18,29,18,23,24,4,15,6,13,1,7,7,8,8,15,6,19,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,67.33,84.86,75.59,78.76,78.86,82.03,22.68,83.69,75.73,25.27,72.90,71.73,60.94,59.62,30.00,75.93,56.20,75.63,28.25,77.25,51.66,67.72,77.69,52.05,48.63,43.65,75.05,35.33,77.54,64.89,69.73,75.73,62.79,74.37,43.48,79.39,76.37,76.07,77.29,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,15,Scarlet fever, etc.⁵,147,100,206,"9,586","7,074","10,062",19,5,3,27,13,6,60,17,16,-,-,3,8,8,48,22,18,37,5,4,9,1,13,6,2,7,11,3,15,24,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,76.27,85.69,79.88,71.53,80.96,83.35,45.80,84.57,42.72,42.68,78.91,69.68,60.40,79.74,21.06,52.34,22.67,80.86,44.51,80.66,68.07,48.34,83.79,40.11,79.25,44.51,81.93,42.50,78.32,74.51,70.17,79.49,28.66,75.78,45.63,77.49,78.76,77.49,81.35,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,15,Scarlet fever, etc.⁵,137,149,216,"9,905","7,220","10,320",3,19,4,17,27,3,25,62,16,-,-,3,31,8,33,35,22,35,6,5,7,2,1,5,7,2,24,11,3,30,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,81.15,91.80,83.59,81.25,84.77,89.84,32.50,90.28,81.88,59.23,84.28,81.98,34.06,86.72,20.15,85.84,47.44,84.23,21.91,85.94,61.82,80.91,88.62,39.82,84.47,24.02,87.01,56.64,84.08,81.49,78.32,86.18,55.76,86.91,47.44,85.11,79.59,83.30,86.38,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,15,Scarlet fever, etc.5,195,143,173,"9,926","7,366","10,604",3,3,5,16,17,e,32,30,30,-,9,2,43,31,36,48,36,44,2,6,10,-,2,10,21,7,17,30,11,20,15,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,83.30,88.87,82.96,78.96,85.30,87.30,52.34,87.74,80.52,71.44,80.96,81.01,51.32,83.69,44.95,83.64,46.22,84.33,42.68,85.74,45.12,80.52,83.69,21.86,81.01,46.48,84.57,71.92,81.69,72.66,86.82,82.81,19.27,80.47,54.64,83.54,82.81,80.81,86.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,15,Scarlet fever, etc.⁵,122,195,320,"10,048","7,610","10,939",8,3,3,9,16,6,14,32,12,-,-,1,27.,43,78,32,48,68,1,2,16,-,-,13,15,21,28,16,30,39,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,81.84,90.19,80.57,73.39,85.01,87.60,58.79,86.96,79.15,43.24,80.57,55.03,83.98,78.17,29.81,79.15,43.77,83.79,19.82,85.64,78.22,40.97,86.33,31.45,83.50,46.80,82.96,46.80,82.03,75.63,77.83,83.45,36.55,84.62,46.80,87.79,82.57,83.94,84.91,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,15,Scarlet fever, etc.⁵,134,132,274,"10,192","7,780","11,374",4,8,4,23,9.,8,10,24,16,2,-,2,16,27,74,33,32,46,1,1,13,5,-,10,21,15,22,19,16,33,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,72.22,86.52,76.66,69.48,79.59,82.91,35.94,83.94,69.78,62.30,78.37,69.58,80.18,72.75,45.80,74.66,27.51,78.03,18.44,79.98,72.27,39.38,81.10,42.87,78.27,45.36,75.68,71.88,80.66,56.05,68.21,81.88,74.56,75.00,36.94,83.30,78.08,80.96,81.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,15,Scarlet fever, etc.⁵,186,161,371,"10,405","8,022","11,750",2,4,5,6,23,5,51,37,19,-,2,3,40,16,74,37,33,53,12,1,10,-,5,18,21,21,28,17,19,45,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,59.08,73.14,68.31,65.14,69.48,70.95,55.91,71.44,65.58,37.89,69.68,53.61,69.68,67.58,63.33,68.07,31.67,69.14,37.89,68.90,45.14,66.41,57.52,31.59,69.24,41.21,66.89,17.93,68.55,63.13,67.04,70.26,66.06,69.43,15.22,67.63,38.70,62.89,61.33,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,15,Scarlet fever, etc.⁵,204,217,293,"10,640","8,243","12,135",9,2,7,28,6,3,59,82,16,1,-,4,29,40,78,41,37,71,2,12,13,7,-,9.,13,21,22,15,17,46,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,80.18,92.43,83.40,81.35,86.82,89.55,75.78,90.38,80.18,42.53,85.45,78.47,49.63,81.93,30.27,85.35,47.95,82.76,20.12,83.40,80.81,40.70,87.84,51.61,86.38,47.95,87.01,74.27,81.88,75.88,77.59,86.77,67.87,81.45,40.80,87.94,88.18,82.57,86.28,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,15,Scarlet fever, etc.⁵,202,265,420,"10,903","8,493","12,626",2,9,4,22,28,8,65,120,5,-,1,2,27,29,72,38,41,67,9,2,17,1,7,35,28,13,54,10,15,52,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,78.56,88.48,82.03,78.71,84.72,85.89,78.91,87.50,80.42,23.30,82.91,76.37,75.54,82.08,68.46,82.52,45.70,82.32,67.58,78.86,71.24,58.15,83.89,80.57,78.66,45.70,82.62,78.03,83.59,35.52,77.64,86.13,41.60,81.49,22.90,87.06,81.30,74.32,79.35,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,15,Scarlet fever, etc.⁵,183,205,414,"11,089","8,766","13,007",4,2,3,24,22,12,35,68,15,1,-,1,40,27,137,33,38,70,7,9,17,5,1,18,16,28,26,18,10,90,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,80.52,88.92,83.54,74.22,87.06,86.38,70.61,87.74,81.54,78.47,84.81,75.93,84.23,85.74,23.83,85.21,20.52,84.96,45.65,85.89,80.76,64.36,84.91,67.43,86.47,21.96,84.72,66.75,81.93,40.67,77.44,78.27,78.61,80.81,52.10,79.25,80.66,79.79,82.71,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,15,Scarlet fever, etc.⁵,329,302,415,"1,132",871,"1,458",6,3,2,4,10,7,10,14,9,1,-,4,88,49,92,146,116,64,9,2,20,-,56,13,33,19,77,32,33,79,15,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,57.23,53.12,58.30,54.30,56.10,54.20,57.28,55.47,58.40,61.62,60.55,56.49,65.67,59.81,33.91,66.65,66.26,58.15,33.91,67.72,46.39,69.68,56.59,69.92,75.63,73.19,67.48,62.50,61.04,55.71,57.18,61.52,60.94,58.50,41.33,52.25,37.16,55.52,59.62,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,15,Scarlet fever, etc.⁵,200,199,350,"11,305","8,946","13,397",7,4,3,19,24,6,34,51,10,1,1,-,90,40,82,-,33,50,4,7,10,3,5,41,31,16,50,11,18,41,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,82.28,90.72,80.42,77.34,83.30,89.40,39.01,89.75,81.79,43.85,82.28,80.52,24.96,84.57,47.56,84.18,47.56,85.35,20.61,86.72,79.00,56.59,88.13,76.61,86.91,47.56,87.65,76.12,86.13,59.72,85.64,86.23,72.85,84.77,68.99,88.57,86.87,85.11,86.28,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,15,Scarlet fever, etc.⁵,94,242,295,"11,441","9,159","14,148",1,7,4,6,19,5,12,38,5,-,1,2,46,90,42,1,38,90,1,4,7,7,3,31,14,31,29,7,11,27,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,76.46,86.18,73.88,64.40,77.00,81.84,48.39,85.60,76.42,32.18,80.08,76.56,24.28,80.52,21.72,81.54,51.76,77.15,34.33,82.32,66.55,54.35,79.98,63.43,77.15,45.12,79.20,33.15,74.27,36.43,75.24,77.73,72.31,76.61,45.12,79.74,74.22,75.54,79.15,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,15,Scarlet fever, etc.⁵,145,129,White,"11,621","9,360","14,054",6,1,3,8,6,10,16,12,28,1,-,3,29,46,69,68,35,63,1,1,12,4,7,12,12,14,98,-,7,54,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,64.89,55.08,69.19,66.31,72.02,75.20,45.80,73.29,69.92,26.12,71.88,20.78,71.39,69.09,29.61,71.88,45.26,69.97,16.06,72.90,71.34,52.20,75.05,50.54,72.66,39.79,73.58,43.99,70.41,67.53,60.94,71.68,27.95,67.29,64.31,74.66,60.30,63.96,71.88,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,15,Scarlet fever, etc.5,342,329,441,"1,474","1,081","1,785",1,6,3,11,4,7,35,10,2,1,1,1,62,88,84,169,146,66,7,9,20,2,-,26,29,33,93,25,32,80,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,81.49,90.19,83.54,75.49,86.57,88.92,29.66,86.52,81.45,23.18,86.38,54.59,84.52,86.47,42.90,84.13,22.34,85.89,22.94,86.38,85.30,60.69,88.33,53.37,88.09,46.73,87.84,32.06,84.81,83.15,78.66,86.38,80.91,38.21,41.46,87.16,75.05,82.76,85.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,15,Scarlet fever, etc.⁵,341,342,403,"1,815","1,315","2,157",31,1,3,7,11,8,26,35,13,2,1,3,80,62,108,126,169,69,4,7,13,2,2,28,23,29,70,40,25,117,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,83.30,90.04,82.08,84.52,87.94,89.16,84.28,88.57,83.01,36.96,84.81,76.61,81.45,84.81,28.47,83.15,20.80,84.08,19.81,83.30,84.42,25.39,86.38,40.65,84.08,32.35,87.16,46.22,78.17,75.15,75.24,84.77,29.49,85.64,76.37,86.57,81.74,79.30,83.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,15,Scarlet fever, etc.⁵,346,341,432,"2,161","1,572","2,548",-,31,1,11,7,9,29,26,11,2,2,7,82,80,71,165,126,95,11,4,17,-,2,15,11,23,64,35,40,82,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,38.99,48.10,43.73,43.29,45.43,47.75,43.38,27.20,45.41,25.00,45.26,38.67,46.51,43.97,35.28,43.12,18.31,46.02,25.00,46.22,17.27,46.19,25.15,28.74,44.90,20.00,44.09,25.00,43.46,40.67,39.97,46.26,41.72,45.04,25.00,42.80,29.44,45.41,41.28,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,15,Scarlet fever, etc.⁵,342,346,454,"2,503","1,878","2,986",3,-,2,4,11,4,27,29,20,-,2,3,60,82,100,203,165,67,-,11,17,1,-,21,15,11,55,29,35,99,15,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,80.37,86.28,81.35,77.20,83.35,85.16,47.80,84.62,78.86,68.46,82.71,36.43,82.62,80.66,28.96,81.88,22.88,81.79,44.41,81.84,75.83,23.61,83.20,21.17,80.08,44.41,77.93,44.41,77.39,70.02,74.66,79.83,69.09,73.88,44.41,80.13,45.02,79.39,79.93,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,15,Scarlet fever, etc.⁵,402,342,555,"2,905","2,119","3,479",2,3,2,19,4,2,32,27,18,6,-,3,79,60,126,190,203,63,2,-,25,7,a.e. 1,21,19,15,72,46,29,74,15,,,,
