padded_cdi_ca_1956_wk_prov_dbs_Part41_confidences.csv,73.58,92.77,82.62,86.04,86.18,89.65,24.78,91.46,82.76,27.61,79.69,78.42,47.61,83.98,32.79,82.96,47.71,82.67,30.86,84.42,29.76,74.02,84.86,35.60,76.61,47.71,82.03,38.60,84.77,70.90,76.22,82.76,68.60,81.30,47.51,86.77,83.50,83.15,84.47,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,22,Venereal diseases:,280,364,335,"13,029","13,272","14,194",14,16,9,-,-,2,10,11,11,1,10,4,77,89,89,34,30,57,31,30,30,15,23,28,65,70,45,33,85,65,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,82.08,92.24,85.99,77.00,87.16,89.70,49.29,91.02,84.13,45.95,84.96,85.84,44.73,85.79,22.67,87.45,24.39,87.01,47.90,86.82,73.24,52.00,90.19,47.90,85.25,47.90,88.18,45.75,84.28,80.18,75.49,85.55,30.86,81.59,49.12,83.40,84.77,83.40,87.55,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,22,Venereal diseases:,414,282,359,"13,445","13,563","14,598",2,14,9,1,-,-,19,12,14,7,1,4,83,77,83,59,34,63,43,31,25,23,15,27,76,65,50,101,33,86,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,82.37,93.16,84.81,82.47,86.04,91.16,32.98,91.65,83.11,60.16,85.50,83.20,34.55,88.04,20.45,87.11,48.14,85.50,22.24,87.21,62.70,82.13,89.94,40.41,85.74,24.38,88.28,57.52,85.35,82.71,79.49,87.45,56.59,88.18,48.14,86.38,80.76,84.52,87.70,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,22,Venereal diseases:,369,417,382,"13,817","13,890","15,013",6,2,9,1,1,,21,22,11,2,7,3,71,83,111,59,59,66,26,43,27,26,23,29,69,76,52,88,101,61,22,FILLER,FILLER,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,82.76,88.33,82.47,78.47,84.77,86.77,52.00,87.21,80.03,71.00,80.42,80.47,50.98,83.20,44.65,83.15,45.92,83.79,42.41,85.21,44.85,80.03,83.20,21.72,80.52,46.19,84.03,71.44,81.15,72.17,86.23,82.28,19.15,79.98,54.30,83.01,82.28,80.27,85.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,22,Venereal diseases:,379,369,395,"14,196","14,293","15,423",13,6,6,2,1,-,9,21,11,4,2,7,94,71,87,55,59,57,34,26,22,35,26,31,71,69,54,62,88,86,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,81.98,90.38,80.76,73.54,85.21,87.79,58.89,87.16,79.35,43.33,80.76,55.13,84.18,78.32,29.86,79.35,43.87,83.94,19.86,85.84,78.42,41.06,86.52,31.52,83.69,46.90,83.11,46.90,82.23,75.78,77.98,83.64,36.62,84.77,46.90,87.99,82.76,84.08,85.11,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,22,Venereal diseases:,386,379,319,"14,582","14,537","15,738",22,13,8,1,2,as,13,9,8,3,4,1,56,94,106,66,55,53,40,34,23,43,35,21,57,71,48,85,62,39,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,68.51,82.08,72.75,65.92,75.54,78.66,34.08,79.64,66.21,59.13,74.37,66.02,76.07,68.99,43.46,70.85,26.10,74.02,17.50,75.88,68.55,37.38,76.95,40.70,74.27,43.04,71.83,68.16,76.56,53.17,64.75,77.73,70.75,71.14,35.06,79.05,74.12,76.81,77.15,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,Venereal diseases:,303,386,362,"14,885","14,818","16,097",19,22,6,-,1,2,9,13,10,8,3,5.,84,56,96,(8),66,63,27,40,30,24,43,29,59,57,59,73,85,58,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,73.49,90.97,84.96,81.01,86.43,88.23,69.53,88.87,81.54,47.12,86.67,66.70,86.67,84.03,78.76,84.67,39.36,85.99,47.12,85.69,56.15,82.57,71.53,39.28,86.08,51.27,83.20,22.29,85.25,78.52,83.40,87.40,82.18,86.33,18.93,84.08,48.12,78.22,76.27,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,22,Venereal diseases:,281,361,378,"15,224","15,196","16,529",6,19,9,3,-,-,8,9,14,4,8,6,66,84,118,(8),58,69,33,27,23,16,24,25,58,59,55,87,73,67,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,79.98,92.24,83.20,81.15,86.62,89.36,75.59,90.19,79.98,42.46,85.30,78.32,49.54,81.79,30.20,85.21,47.85,82.57,20.08,83.20,80.66,40.60,87.65,51.51,86.23,47.85,86.82,74.12,81.74,75.68,77.44,86.57,67.72,81.25,40.70,87.74,87.99,82.37,86.13,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,22,Venereal diseases:,346,338,350,"15,627","15,536","16,880",6,6,3,3,3,-,17,8,14,3,4,3,82,66,92,47,57,67,38,33,25,20,16,23,54,58,61,76,87,50,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,81.54,91.80,85.16,81.74,87.94,89.11,81.88,90.82,83.50,24.18,86.08,79.25,78.37,85.21,71.04,85.64,47.44,85.45,70.12,81.84,73.93,60.35,87.11,83.59,81.64,47.44,85.74,80.96,86.77,36.87,80.62,89.40,43.16,84.57,23.77,90.38,84.38,77.15,82.37,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,22,Venereal diseases:,284,346,350,"15,911","15,839","17,229",10,6,7,-,3,1,12,17,8,2,3,8,68,82,93,(8),47,65,30,38,22,35,20,35,60,54,51,67,76,77,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,82.71,91.31,85.84,76.27,89.45,88.72,72.56,90.14,83.79,80.62,87.11,77.98,86.52,88.09,24.48,87.50,21.08,87.30,46.90,88.23,82.96,66.11,87.21,69.29,88.87,22.56,87.01,68.55,84.18,41.80,79.54,80.42,80.76,83.06,53.56,81.40,82.86,81.93,84.96,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,22,Venereal diseases:,379,315,385,"1,328","1,537","1,537",20,10,9,-,1,-,5,16,12,4,2,6,105,59,84,48,45,67,30,30,28,23,16,20,66,74,61,78,62,74,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,76.71,88.53,77.73,81.45,84.57,86.18,54.49,85.99,81.40,36.87,81.15,77.69,26.27,81.30,45.46,78.96,21.03,77.98,45.46,80.37,62.21,45.63,82.47,38.26,81.74,45.46,80.96,33.96,81.84,73.97,76.66,78.27,37.38,77.00,55.42,81.49,49.80,74.41,79.93,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,22,Venereal diseases:,258,284,311,"16,169","16,140","17,636",10,10,7,-,-,-,8,12,11,1,2,7,45,68,73,-,(9),54,31,30,25,20,35,29,70,60,66,73,67,42,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,82.91,91.41,81.05,77.93,83.98,90.09,39.31,90.43,82.42,44.19,82.86,81.15,25.15,85.21,47.92,84.86,47.92,86.04,20.76,87.40,79.59,56.98,88.82,77.25,87.55,47.92,88.33,76.71,86.82,60.21,86.28,86.91,73.44,85.40,69.53,89.26,87.50,85.74,86.96,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,22,Venereal diseases:,264,311,250,"16,540","16,417","17,953",2,10,2,4,-,-,2,8,8,1,1,1,66,45,31,-,53,44,28,31,24,28,20,23,43,70,35,90,73,43,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,76.95,86.72,74.37,64.84,77.54,82.37,48.68,86.18,76.90,32.40,80.62,77.05,24.44,81.05,21.86,82.08,19.89,77.64,34.55,82.86,66.94,54.69,80.47,63.87,77.64,45.41,79.74,33.37,74.76,36.65,75.73,78.22,72.75,77.10,45.41,80.27,74.66,76.03,79.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,22,Venereal diseases:,148,311,250,"16,737","16,647","18,207",6,2,5,-,4,1,2,2,4,1,1,7,28,66,70,37,47,45,15,28,21,19,28,22,40,43,39,-,90,30,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,75.24,88.13,80.22,76.86,83.50,87.21,29.86,84.96,81.05,30.27,83.35,24.08,82.76,80.13,34.33,83.30,52.49,81.15,18.62,84.52,82.71,60.50,87.01,58.64,84.28,46.14,85.35,51.03,81.64,78.32,70.65,83.11,32.42,77.98,74.56,86.57,69.92,74.17,83.35,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,22,Venereal diseases:,379,379,314,"1,707","1,846","1,846",9,20,9,2,-,1,17,5,14,2,4,7,74,105,88,58,48,60,29,30,22,22,23,20,77,66,46,89,78,40,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,82.71,91.50,84.77,76.56,87.84,90.19,30.10,87.79,82.67,23.52,87.65,55.37,85.74,87.74,43.53,85.40,22.67,87.16,23.28,87.65,86.52,61.57,89.65,54.10,89.36,47.41,89.11,32.52,86.08,84.38,79.83,87.65,82.08,85.89,42.07,88.43,76.17,83.98,86.52,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,22,Venereal diseases:,318,379,342,"2,027","2,180","2,186",10,9,8,-,2,-,5,17,12,7,2,3,75,74,86,61,58,68,26,29,27,26,22,28,39,77,42,69,89,61,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,85.60,92.53,84.38,86.87,90.38,91.60,86.57,91.02,85.30,37.99,87.11,78.71,83.69,87.11,29.27,85.40,21.37,86.38,20.36,85.60,86.77,26.07,88.77,41.75,86.38,33.25,89.55,47.49,80.32,77.20,77.29,87.11,30.30,88.04,78.47,88.96,83.98,81.49,85.60,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,22,Venereal diseases:,293,318,317,"2,320","2,550","2,497",8,10,11,1,I,1,-,5,16,5,7,4,71,75,86,55,61,54,25,26,25,21,26,20,39,39,37,68,69,60,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,68.31,84.28,76.61,75.83,79.59,83.64,76.03,47.66,79.54,43.80,79.30,67.77,81.49,77.05,61.82,75.54,32.08,80.62,43.80,80.96,30.27,80.91,44.07,50.34,78.66,35.03,77.25,43.80,76.12,71.24,70.02,81.05,73.10,78.91,43.80,75.00,51.56,79.54,72.31,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,22,Venereal diseases:,303,297,364,"2,627","2,870","2,844",8,8,8,-,1,1,11,4,13,3,5,1,60,71,105,45,55,59,33,25,22,13,21,18,54,39,55,76,68,66,22,FILLER,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,86.08,92.48,87.16,82.71,89.31,91.26,51.22,90.67,84.47,73.34,88.62,39.04,88.53,86.43,31.01,87.74,24.51,87.65,47.58,87.70,81.25,25.29,89.16,22.68,85.79,47.58,83.50,47.58,82.96,75.00,79.98,85.55,74.02,79.20,47.58,85.89,48.24,85.06,85.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,22,Venereal diseases:,365,303,345,"2,992","3,204","3,213",7,8,11,1,-,-,8,11,16,4,3,5,109,60,89,73,45,67,42,33,22,20,13,23,R.P. 50,54,A.P. 47,51,76,60,22,FILLER,,,,
