padded_cdi_ca_1956_wk_prov_dbs_Part42_confidences.csv,76.81,86.33,80.47,72.07,81.54,83.94,46.14,85.21,78.76,42.99,79.49,80.32,41.85,80.27,21.20,81.84,22.83,81.40,44.82,81.25,68.55,48.68,84.38,44.82,79.79,44.82,82.52,42.82,78.86,75.05,70.65,80.08,28.86,76.32,45.97,78.03,79.30,78.03,81.93,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,12,(a) With paralysis,14,6,51,242,470,995,-,-,-,-,-,-,-,-,2,1,1,-,4,-,4,4,2,15,-,-,2,-,-,5,1,2,-,4,1,6,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_confidences.csv,80.47,91.02,82.86,80.57,84.03,89.01,32.20,89.50,81.20,58.74,83.54,81.30,33.74,85.94,19.97,85.11,47.02,83.50,21.72,85.16,61.28,80.22,87.84,39.48,83.74,23.80,86.23,56.15,83.35,80.76,77.64,85.40,55.27,86.13,47.02,84.38,78.91,82.57,85.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,12,(a) With paralysis,16,14,38,278,480,"1,030",-,I,$,1,8:,-,at,FP.,:,1,1,you,5,4,2,4,4,4,2,-,1,1,=,2,1,1,1,2,4,5,12,FILLER,FILLER,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_confidences.csv,80.81,86.23,80.52,76.56,82.76,84.67,50.78,85.11,78.12,69.34,78.52,78.56,49.76,81.20,43.60,81.15,44.82,81.84,41.38,83.20,43.77,78.12,81.20,21.20,78.61,45.09,82.03,69.78,79.20,70.46,84.18,80.32,18.69,78.08,53.03,81.01,80.32,78.37,83.64,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,12,(a) With paralysis,9,18,32,290,495,"1,052",-,-,-,-,1,-,-,-,-,-,1,-,1,5,6,1,6,3,1,2,4,-,-,1,5,1,-,1,2,5,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_confidences.csv,78.56,86.62,77.39,70.51,81.64,84.13,56.45,83.54,76.03,41.53,77.39,52.83,80.66,75.05,28.61,76.03,42.04,80.47,19.04,82.28,75.15,39.36,82.91,30.20,80.18,44.95,79.69,44.95,78.81,72.66,74.76,80.13,35.08,81.25,44.95,84.33,79.30,80.57,81.54,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,12,(a) With paralysis,4,10,24,295,507,"1,073",-,-,-,-,-,-,-,-,2,-,-,-,1,1,4,1,2,5,1,1,4,-,-,2,1,5,-,-,1,4,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_confidences.csv,73.73,88.33,78.27,70.90,81.30,84.67,36.67,85.69,71.24,63.62,80.03,71.04,81.88,74.27,46.78,76.22,28.08,79.64,18.84,81.64,73.78,40.21,82.81,43.77,79.93,46.31,77.29,73.34,82.37,55.37,69.63,83.64,76.12,76.56,37.72,85.06,79.74,82.62,83.01,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,12,(a) With paralysis,4,5,19,301,517,"1,097",-,-,-,-,-,-,-,-,-,-,-,-,2,1,4,1,2,3,-,1,F,(6),E,2,1,1,1,PP.,E,5,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_confidences.csv,69.82,86.43,80.71,76.95,82.13,83.84,66.06,84.42,77.49,44.78,82.32,63.38,82.32,79.83,74.85,80.47,37.40,81.74,44.78,81.40,53.37,78.47,68.02,37.33,81.79,48.71,79.05,21.18,81.01,74.61,79.25,83.06,78.08,82.03,17.99,79.88,45.73,74.32,72.46,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,12,(a) With paralysis,17,5,22,319,524,"1,117",2,-,-,-,-,-,-,-,2,-,-,-,7,2,-,-,2,2,-,-,2,-,(6),1,5,1,-,3,-,3,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_confidences.csv,77.83,89.75,80.96,78.96,84.28,86.91,73.58,87.74,77.83,41.31,82.96,76.22,48.19,79.59,29.39,82.86,46.56,80.32,19.54,80.96,78.47,39.50,85.30,50.10,83.89,46.56,84.47,72.12,79.54,73.63,75.34,84.23,65.87,79.05,39.60,85.40,85.60,80.18,83.79,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,12,(a) With paralysis,9.,18,5,329,528,"1,127",-,2,-,-,-,-,-,-,-,-,-,-,7,7,1,-,1,2,-,-,-,-,-,-,1,5,-,1,3,1,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_confidences.csv,72.85,82.03,76.07,73.00,78.56,79.64,73.19,81.10,74.56,21.61,76.90,70.80,70.02,76.12,63.48,76.51,42.38,76.37,62.65,73.14,66.06,53.91,77.83,74.71,72.95,42.38,76.61,72.36,77.54,32.93,72.02,79.88,38.57,75.59,21.23,80.76,75.39,68.90,73.58,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,12,(a) With paralysis,=,9,9,331,536,"1,132",-,-,-,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,1,-,-,1,-,1,-,-,1,2,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_confidences.csv,81.64,90.14,84.72,75.24,88.28,87.55,71.58,88.96,82.67,79.54,85.99,77.00,85.40,86.91,24.16,86.38,20.80,86.18,46.29,87.06,81.88,65.28,86.08,68.41,87.70,22.27,85.89,67.68,83.11,41.26,78.52,79.39,79.69,81.93,52.83,80.32,81.79,80.86,83.84,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,12,(a) With paralysis,-,2,2,3,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_confidences.csv,78.91,91.06,79.93,83.79,86.96,88.62,56.01,88.43,83.69,37.92,83.45,79.88,27.03,83.59,46.75,81.20,21.63,80.18,46.75,82.62,63.96,46.92,84.81,39.33,84.03,46.75,83.30,34.94,84.13,76.07,78.86,80.52,38.45,79.20,56.98,83.84,51.22,76.51,82.18,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,12,(a) With paralysis,25,-,10,356,542,"1,142",-,-,-,-,-,-,-,-,-,-,-,-,24,-,3,-,-,1,1,-,-,-,-,1,,-,-,-,-,1,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_confidences.csv,80.42,88.62,78.56,75.54,81.40,87.35,38.11,87.65,79.88,42.82,80.37,78.66,24.39,82.62,46.46,82.28,46.46,83.40,20.13,84.72,77.20,55.27,86.13,74.85,84.91,46.46,85.60,74.37,84.18,58.35,83.64,84.28,71.19,82.81,67.43,86.52,84.86,83.11,84.28,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,12,(a) With paralysis,1,2,11,358,544,"1,155",-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,I,-,2,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_confidences.csv,74.12,83.59,71.63,62.45,74.71,79.35,46.92,83.01,74.07,31.20,77.69,74.27,23.54,78.12,21.07,79.10,19.17,74.80,33.28,79.79,64.50,52.69,77.54,61.52,74.80,43.75,76.81,32.15,72.02,35.30,72.95,75.39,70.12,74.32,43.75,77.34,71.97,73.24,76.76,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,12,(a) With paralysis,2,1,4,361,551,"1,163",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,12,FILLER,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_confidences.csv,74.27,86.96,79.15,75.88,82.37,86.04,29.47,83.84,79.98,29.88,82.28,23.77,81.69,79.05,33.89,82.23,51.81,80.08,18.37,83.40,81.64,59.72,85.84,57.86,83.15,45.53,84.23,50.34,80.57,77.29,69.73,81.98,31.98,76.95,73.58,85.40,68.99,73.19,82.28,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,12,(a) With paralysis,5,-,3,8,16,16,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,1,-,-,-,1,-,-,1,-,-,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_confidences.csv,81.64,90.33,83.69,75.59,86.72,89.01,29.71,86.67,81.59,23.22,86.52,54.64,84.67,86.62,42.97,84.28,22.38,86.04,22.97,86.52,85.40,60.79,88.48,53.42,88.23,46.80,87.99,32.10,84.96,83.25,78.81,86.52,81.05,84.77,41.53,87.30,75.20,82.91,85.40,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,12,(a) With paralysis,-,5,-,8,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,I,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_confidences.csv,80.52,87.01,79.30,81.69,85.01,86.13,81.40,85.60,80.18,35.72,81.93,74.02,78.71,81.93,27.51,80.32,20.10,81.25,19.14,80.52,81.59,24.52,83.45,39.26,81.25,31.27,84.23,44.65,75.54,72.61,72.71,81.88,28.49,82.76,73.78,83.64,78.96,76.61,80.52,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,12,(a) With paralysis,3,-,2,11,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_confidences.csv,68.02,83.94,76.32,75.54,79.30,83.35,75.73,47.46,79.25,43.63,79.00,67.48,81.15,76.71,61.57,75.24,31.96,80.32,43.63,80.66,30.15,80.62,43.87,50.15,78.37,34.89,76.95,43.63,75.83,71.00,69.73,80.71,72.80,78.61,43.63,74.71,51.37,79.25,72.02,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,12,(a) With paralysis,3,3,3,14,24,24,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,2,-,12,FILLER,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_confidences.csv,85.74,92.09,86.82,82.37,88.96,90.87,50.98,90.28,84.13,73.05,88.23,38.87,88.13,86.08,30.88,87.35,24.41,87.26,47.39,87.30,80.96,25.20,88.82,22.58,85.45,47.39,83.15,47.39,82.62,74.71,79.64,85.21,73.73,78.86,47.39,85.50,48.05,84.72,85.30,,,,,,,,
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,12,(a) With paralysis,-,3,1,14,25,25,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,12,FILLER,,,,,,,
